Employee_Number,DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,PercantageSalaryHike,Stockoptionalevel,Overtime
669,1343,49,3447,24444,11,0,No
671,1315,35,19513,9358,12,1,Yes
675,604,69,2773,12145,20,0,No
677,1216,39,7104,20431,12,0,No
679,646,92,6322,18089,12,1,Yes
680,160,71,2083,22653,20,1,No
682,238,34,8381,7507,20,0,No
683,1397,42,2691,7660,12,1,No
684,306,100,4286,5630,14,2,No
686,991,71,2659,17759,13,1,Yes
689,482,36,9434,9606,15,1,No
690,1176,62,5561,3487,14,1,No
691,1017,82,6646,19368,13,0,No
692,1296,30,7725,5335,23,1,No
698,397,88,10725,6729,15,1,No
699,913,48,8847,13934,11,1,Yes
700,1115,54,2045,15174,13,0,No
701,1362,32,1009,26999,11,0,Yes
702,1076,70,3348,3164,11,0,Yes
704,727,41,1281,16900,18,2,No
705,885,58,2819,8544,16,1,No
707,810,57,4851,15678,22,1,No
709,243,46,4028,7791,20,0,No
710,806,76,2720,18959,18,1,No
712,817,56,8120,18597,12,0,No
714,1410,71,4647,16673,20,2,Yes
715,1225,80,4680,15232,17,0,No
716,1207,74,3221,3297,11,3,Yes
717,1442,46,8621,17654,14,0,No
720,693,65,4577,24785,14,0,No
721,408,80,4553,20978,11,0,No
722,929,55,5396,21703,12,0,No
723,562,50,6796,23452,14,1,Yes
724,827,33,7625,19383,13,0,No
725,608,68,7412,6009,11,0,No
727,1018,39,11159,19373,15,0,No
728,703,42,4960,11825,12,0,No
729,580,48,10475,23772,21,1,Yes
730,970,59,14814,13514,19,0,No
731,427,73,19141,8861,15,3,No
732,1179,84,5405,11924,14,0,No
733,294,32,8793,4809,21,2,No
734,314,59,19189,19562,12,1,No
738,316,54,3875,9983,15,1,No
741,654,67,2216,3872,13,0,Yes
742,427,63,11713,20335,14,1,No
743,168,81,7861,15397,14,0,Yes
744,381,49,3708,2104,14,0,No
746,217,49,13770,10225,12,2,Yes
747,501,99,5304,25275,23,1,No
749,1396,99,2642,2755,11,0,No
752,933,57,2759,20366,12,0,Yes
754,775,47,6804,23683,18,1,No
757,970,96,6142,7360,11,0,No
758,650,37,2500,4344,14,1,No
760,141,44,6389,18767,15,1,No
762,832,81,11103,20420,11,0,No
763,804,86,2342,22929,20,0,Yes
764,975,55,6811,23398,19,0,No
766,1090,83,2297,17967,14,2,No
769,346,86,2450,10919,17,0,No
771,1225,61,5093,4761,11,1,No
772,430,80,5309,21146,15,2,No
773,268,92,3057,20471,13,1,Yes
775,167,32,5121,4187,14,1,No
776,621,31,16856,10084,11,0,No
780,527,63,2686,5207,13,0,Yes
781,883,32,6180,22807,23,0,No
783,954,46,6632,12388,13,0,No
784,310,79,3505,19630,18,0,No
785,719,77,6397,10339,12,0,Yes
786,304,60,6274,18686,22,0,No
787,725,78,19859,21199,13,1,Yes
789,1434,76,7587,14229,15,0,No
791,715,41,4258,26589,18,1,No
792,575,71,4364,5288,14,1,No
793,657,66,4335,25549,12,1,No
796,1146,38,5326,3064,17,0,No
797,182,72,3280,13551,16,0,No
799,376,95,5485,22670,11,2,Yes
800,829,84,4342,24008,19,1,No
802,571,82,2782,19905,13,2,Yes
803,240,75,5980,26085,12,0,Yes
804,121,86,4381,7530,11,0,No
805,384,72,2572,20317,16,1,No
806,921,38,3833,24375,21,2,No
807,791,38,4244,9931,24,1,No
808,1111,93,6500,13305,17,1,No
809,570,66,18430,16225,13,1,No
811,1243,63,1601,3445,21,2,Yes
812,1092,60,2694,26551,11,3,No
813,1325,82,3149,21821,20,1,No
815,691,64,17639,6881,16,0,No
816,805,36,2319,6689,11,1,Yes
817,213,49,11691,25995,11,0,No
819,118,69,5324,26507,15,0,No
820,202,33,16752,12982,11,1,Yes
823,676,35,5228,23361,15,1,No
824,1252,81,2700,23779,24,1,No
825,286,31,19246,25761,12,0,Yes
826,1258,40,2506,13301,13,0,No
827,932,43,6062,4051,13,1,Yes
828,890,46,4382,16374,17,0,No
829,1041,36,2143,25527,13,1,No
830,859,98,6162,19124,12,1,No
832,720,51,5094,11983,14,0,No
833,946,52,6877,20234,24,0,Yes
834,252,95,2274,6153,14,0,No
836,933,98,4434,11806,13,1,No
837,471,45,6288,4284,15,1,No
838,702,100,2553,8306,16,0,No
840,1184,43,7654,5860,18,2,No
842,436,37,5160,21519,16,0,No
843,589,94,17159,5200,24,1,No
844,269,42,12808,8842,16,1,Yes
845,950,59,10221,18869,21,0,No
846,760,81,4779,3698,20,0,Yes
847,829,88,3737,2243,19,1,No
848,887,88,2366,20898,14,1,Yes
850,443,50,1706,16571,11,3,No
851,1318,66,16307,5594,14,1,No
852,625,50,5933,5197,12,0,No
854,180,65,3424,21632,13,0,No
855,586,48,4037,21816,22,1,No
856,1343,53,2559,17852,11,0,No
857,928,56,6201,2823,14,1,Yes
859,117,73,4403,9250,11,1,No
861,1012,75,3761,2373,12,1,No
862,661,78,10934,20715,18,1,Yes
864,930,74,10761,19239,12,1,Yes
865,638,91,5175,22162,12,1,No
867,890,81,13826,19028,22,0,No
868,342,66,6334,24558,19,2,No
869,1169,63,4936,23965,13,1,No
872,1230,33,4775,19146,22,2,No
874,986,62,2818,5044,24,1,Yes
875,1271,35,2515,9068,14,0,Yes
878,1278,77,2342,8635,21,0,No
879,141,98,4194,14363,18,0,Yes
880,607,66,10685,23457,20,1,Yes
881,130,96,2022,16612,19,1,Yes
882,300,61,2314,9148,12,1,No
885,583,87,4256,18154,12,0,No
887,1418,36,3580,10554,16,1,No
888,1269,46,3162,10778,17,0,No
889,379,48,6524,8891,14,1,No
893,395,98,2899,12102,19,1,No
894,1265,95,5231,23726,13,1,Yes
895,1222,48,2356,14871,19,1,Yes
896,341,48,2800,23522,19,3,Yes
897,868,73,11836,22789,14,1,No
899,672,78,10903,9129,16,0,No
900,1231,54,2973,21222,15,1,No
901,102,72,14275,20206,18,0,No
902,422,33,5562,21782,13,1,No
903,249,35,4537,17783,22,1,Yes
904,1252,32,7642,4814,13,0,Yes
905,881,98,17924,4544,11,1,No
909,1383,42,5204,7790,11,2,No
910,1075,57,2277,22650,11,1,Yes
911,374,87,2795,18016,24,0,Yes
912,1086,62,2532,6054,14,3,No
913,661,61,2559,7508,13,0,Yes
916,821,98,4908,24252,14,0,No
918,781,57,2380,13384,14,1,Yes
920,177,55,4765,23814,21,1,No
922,500,49,2044,22052,13,0,No
923,1427,65,2693,8870,19,0,No
924,1425,68,6586,4821,17,1,Yes
925,1454,65,3294,13137,18,0,Yes
926,617,34,4171,10022,19,1,Yes
927,1085,57,2778,17725,13,1,Yes
930,995,77,2377,9834,18,1,No
932,1122,70,2404,4303,21,0,Yes
933,618,76,2318,17808,19,0,No
934,546,83,2008,6896,14,2,No
936,462,68,6244,7824,17,0,No
939,1198,100,2799,3339,11,0,Yes
940,1272,37,10552,9255,13,1,Yes
941,154,41,2329,11737,15,0,No
942,1137,51,4014,19170,25,1,Yes
944,527,51,7403,22477,11,1,No
945,1469,51,2259,5543,17,2,No
947,1188,45,6932,24406,13,1,No
949,188,65,4678,23293,18,0,No
950,1333,80,13582,16292,13,1,No
951,1184,70,2332,3974,20,0,No
952,867,36,2413,18798,18,3,Yes
954,658,67,9705,20652,12,1,No
956,1283,52,4294,11148,12,0,No
957,263,59,4721,3119,13,0,Yes
958,938,79,2519,12287,21,0,No
959,419,37,2121,9947,13,0,Yes
960,129,84,2973,13008,19,0,No
961,616,41,5855,17369,11,2,Yes
964,1469,35,3617,25063,14,1,Yes
966,498,93,6725,13554,12,1,No
967,530,51,10325,5518,11,1,Yes
969,1069,42,6949,12291,14,0,No
970,625,46,10609,14922,11,0,No
972,805,57,4447,23163,12,0,No
974,1404,84,2157,18203,15,1,No
975,1219,86,4601,6179,16,0,No
976,1053,70,17099,13829,15,1,No
977,289,51,2479,26227,24,0,No
981,1376,45,14852,13938,13,1,No
982,231,62,7264,9977,11,1,No
983,152,85,5666,19899,13,0,Yes
984,882,92,7823,6812,13,1,No
985,903,41,7880,2560,18,0,No
986,1479,100,13194,17071,16,0,Yes
987,1379,64,5067,6759,19,0,Yes
990,1229,84,5079,25952,13,2,No
991,335,46,2321,10322,22,0,Yes
992,722,38,17444,20489,11,0,No
994,906,92,2404,11479,20,0,Yes
995,461,53,3452,17241,18,0,No
996,974,91,2270,11005,14,2,No
997,1126,66,17399,6615,22,1,No
998,827,84,5488,20161,13,1,Yes
999,840,64,19419,3735,17,1,No
1001,1134,37,2811,12086,14,1,No
1002,248,42,3633,14039,15,1,Yes
1003,955,83,4163,8571,17,0,Yes
1004,138,48,2132,11539,11,0,Yes
1005,939,95,13973,4161,18,1,Yes
1006,1391,66,2684,12127,17,1,No
1007,566,75,10845,24208,13,1,No
1009,1206,41,4377,24117,15,2,No
1010,622,39,3743,10074,24,1,Yes
1011,853,96,4148,11275,12,1,No
1012,287,73,1051,13493,15,0,No
1013,1441,56,10739,13943,11,1,No
1014,583,57,10388,6975,11,1,Yes
1015,153,73,11416,17802,12,3,Yes
1016,1097,98,2600,18275,15,0,Yes
1017,109,60,2422,25725,17,0,No
1018,1066,32,5472,3334,12,0,No
1019,217,94,2451,6881,15,1,No
1022,277,97,4240,13119,13,0,No
1024,1355,78,10999,22245,14,0,No
1025,549,42,5003,23371,14,0,No
1026,466,65,12742,7060,16,1,No
1027,1055,47,4227,4658,18,1,No
1028,802,45,3917,9541,20,1,No
1029,265,90,18303,7770,13,0,No
1030,804,64,2380,20165,18,0,No
1032,715,69,13726,21829,13,0,Yes
1033,1141,61,4777,14382,15,0,No
1034,135,62,6385,12992,14,2,Yes
1035,247,55,19973,20284,22,2,No
1036,1035,42,6861,4981,12,0,Yes
1037,265,79,4969,21813,18,0,No
1038,266,57,19845,25846,15,1,No
1039,1448,53,13320,11737,18,1,Yes
1040,145,95,6347,24920,12,1,No
1042,885,43,2743,8269,16,0,No
1043,945,82,10880,5083,13,0,Yes
1044,1038,88,2342,21437,19,0,No
1045,1234,90,17650,5404,13,1,No
1046,1109,69,4025,11135,12,0,No
1047,216,75,9725,12278,11,1,No
1048,1089,66,11904,11038,14,1,Yes
1049,788,36,2177,8318,16,0,No
1050,124,38,7525,23537,12,1,No
1052,660,81,4834,7858,14,1,No
1053,342,57,2042,15346,14,1,Yes
1055,1333,87,2220,18410,19,1,Yes
1056,1144,74,1052,23384,22,0,No
1060,1186,44,2821,2997,16,1,No
1061,1464,62,19237,12853,11,1,Yes
1062,124,35,4107,13848,15,0,No
1066,300,74,8396,22217,14,1,No
1068,921,66,2007,25265,13,2,No
1069,430,40,19627,21445,17,2,No
1070,1082,41,10686,8392,11,1,No
1071,1240,63,2942,12154,19,1,No
1073,796,51,8858,15669,11,0,No
1074,444,40,16756,17323,15,0,No
1076,415,79,10798,5268,13,1,No
1077,769,54,2323,17205,14,0,Yes
1079,1334,36,1416,17258,13,0,No
1080,1003,74,4615,21029,23,3,Yes
1081,1323,34,2461,10332,12,3,Yes
1082,1366,72,8722,12355,12,0,No
1083,192,59,3955,11141,16,2,No
1084,1176,85,9957,9096,15,1,No
1085,509,43,3376,18863,13,0,No
1088,330,65,8823,24608,18,1,No
1092,1492,61,10322,26542,20,1,No
1094,1277,87,4621,5869,19,3,No
1096,1091,65,10976,15813,18,1,No
1097,857,59,3660,7909,13,0,No
1098,1376,91,10482,2326,14,1,No
1099,654,34,7119,21214,15,1,No
1100,1204,86,9582,10333,22,0,Yes
1101,827,54,4508,3129,22,0,No
1102,895,50,2207,22482,16,1,No
1103,618,45,7756,22266,17,0,No
1105,309,88,6694,24223,14,3,Yes
1106,1219,32,3691,4605,15,1,Yes
1107,1330,37,2377,19373,20,1,No
1108,1017,55,2313,2993,20,0,Yes
1109,469,35,17665,14399,17,1,No
1111,1009,45,2596,7160,15,2,No
1113,959,81,4728,17251,14,0,Yes
1114,970,30,4302,13401,17,1,No
1115,697,40,2979,22478,17,3,No
1116,1262,35,16885,16154,22,0,No
1117,1050,65,5593,17970,13,1,No
1118,994,87,10445,15322,19,0,No
1119,770,73,8740,5569,14,2,Yes
1120,1107,93,2514,26968,22,1,No
1121,950,93,7655,8039,17,3,No
1124,406,52,17465,15596,12,1,No
1125,130,32,7351,20619,16,0,No
1126,1082,83,10820,11535,11,1,No
1127,203,84,12169,13547,11,3,No
1128,1308,44,19626,17544,14,0,No
1131,984,70,2070,25326,11,0,Yes
1132,439,70,6782,8770,15,0,No
1133,217,78,7779,23238,20,0,No
1135,793,67,2791,21981,12,1,No
1136,1451,67,3201,19911,17,0,No
1137,1182,54,4968,18500,11,1,No
1138,174,56,13120,11879,17,1,No
1140,1003,95,4033,15834,11,0,No
1143,490,61,3291,17940,14,2,No
1148,188,56,4272,9558,19,0,No
1150,718,79,5056,17689,15,1,Yes
1152,433,37,2844,6004,13,1,No
1154,773,39,2703,22088,14,1,Yes
1156,247,80,1904,13556,12,0,No
1157,603,77,8224,18385,17,0,Yes
1158,167,46,4766,9051,11,1,Yes
1160,874,72,2610,6233,12,1,No
1161,367,52,5731,17171,13,2,No
1162,199,55,2539,7950,13,1,No
1163,1400,70,5714,5829,20,0,No
1164,528,100,4323,7108,17,0,No
1165,408,45,7336,11162,13,1,No
1166,593,88,13499,13782,17,0,No
1167,481,44,13758,2447,12,0,Yes
1171,647,45,5155,2253,13,0,No
1172,982,58,2258,16340,12,1,No
1173,477,49,3597,6409,22,0,No
1175,1485,79,2515,22955,11,0,Yes
1177,1384,82,4420,13421,22,1,No
1179,852,72,6578,2706,18,1,No
1180,902,92,4422,21203,13,1,Yes
1182,819,44,10274,19588,18,1,No
1184,669,97,5343,25755,20,0,No
1185,636,47,2376,26537,13,1,No
1188,1372,85,5346,9489,13,0,No
1190,862,76,2827,14947,12,3,No
1191,718,92,19943,18575,13,1,No
1192,1401,54,3131,26342,13,1,No
1193,645,54,2552,7172,25,0,No
1195,1457,83,4477,20100,19,1,Yes
1196,977,56,6474,9961,13,1,No
1198,805,87,3033,12828,12,0,No
1200,1097,96,2936,10826,11,0,Yes
1201,1223,50,18606,18640,18,1,No
1202,942,69,2168,26933,18,1,Yes
1203,1256,48,2853,4223,11,1,Yes
1204,1402,69,17048,24097,23,0,No
1206,111,74,2290,4279,13,0,No
1207,147,99,3600,8429,13,1,No
1210,906,95,2107,20293,17,1,No
1211,1329,61,4115,13192,19,3,No
1212,1184,62,4327,25440,12,3,No
1215,1421,30,17856,9490,22,1,No
1216,1179,78,3196,12449,12,3,No
1217,1450,52,19081,10849,11,1,No
1218,1361,94,8966,21026,15,3,Yes
1219,984,97,2210,3372,13,1,No
1220,1146,82,4539,4905,12,1,No
1221,917,60,2741,6865,14,1,No
1224,853,49,3491,11309,13,3,No
1225,200,32,4541,7744,25,0,No
1226,654,43,2678,5050,17,0,No
1228,150,60,7379,17433,11,1,No
1231,179,79,6272,12858,16,1,No
1233,696,52,5220,10893,18,1,Yes
1234,116,77,2743,7331,20,1,No
1235,1316,38,4998,2338,14,0,Yes
1237,363,77,10252,4235,21,1,Yes
1238,117,60,2781,6311,13,1,No
1239,107,84,6852,11591,12,1,No
1240,1356,57,4950,20623,14,0,No
1241,1465,63,3579,9369,21,1,Yes
1242,458,60,13191,23281,17,0,Yes
1243,1212,78,10377,13755,11,1,Yes
1244,1103,42,2235,14377,14,2,Yes
1245,966,53,10502,9659,17,1,No
1246,1117,72,2011,19982,13,1,No
1248,504,96,1859,6148,25,0,Yes
1249,1010,97,3760,5598,15,3,No
1250,685,85,17779,23474,14,0,No
1251,1332,80,6833,17089,12,0,Yes
1252,1062,96,6812,17198,19,0,No
1254,326,48,5171,16490,17,0,No
1255,920,96,19740,18625,14,1,No
1256,1098,85,18711,12124,13,1,No
1257,469,46,3692,9256,12,0,No
1258,969,76,2559,16620,11,0,No
1259,1167,76,2517,3208,11,3,No
1260,1329,82,6623,4204,11,2,Yes
1263,715,76,18265,8733,12,0,No
1264,694,87,16124,3423,14,2,No
1265,1320,89,2585,21643,17,0,No
1267,1099,88,18213,8751,11,1,No
1268,536,82,8380,21708,14,2,Yes
1269,265,57,2994,21221,12,0,Yes
1270,373,47,1223,16901,22,1,No
1273,599,73,1118,8040,14,0,Yes
1275,583,53,2875,9973,20,0,Yes
1277,1449,94,18824,2493,16,0,Yes
1278,177,37,13577,25592,15,1,Yes
1279,251,45,2625,25308,20,0,No
1280,168,33,18789,9946,14,1,No
1281,131,86,4538,6039,12,0,Yes
1282,237,83,19847,19196,24,1,Yes
1283,1429,67,10512,20002,12,0,No
1285,135,46,4444,22534,13,2,No
1286,791,44,2154,6842,11,0,Yes
1288,1199,92,19190,17477,14,2,No
1289,648,56,4490,21833,11,2,No
1291,735,66,3506,6020,14,0,Yes
1292,603,78,2372,5628,16,0,Yes
1293,531,56,10231,20364,14,0,No
1294,429,53,5410,2323,11,0,Yes
1295,621,73,7978,14075,11,1,No
1296,193,52,3867,14222,12,1,Yes
1297,968,40,2838,4257,14,0,No
1298,879,72,4695,12858,18,0,Yes
1299,806,39,3339,17285,13,2,Yes
1301,640,84,2080,4732,11,0,No
1303,266,40,2096,18830,18,0,No
1304,604,56,6209,11693,15,2,No
1306,364,83,18061,13035,22,0,No
1307,412,94,17123,17334,13,2,Yes
1308,848,88,2372,26076,12,2,No
1309,1089,79,4883,22845,18,1,No
1310,360,93,3904,22154,13,0,No
1311,1138,48,4627,23631,12,1,No
1312,325,63,7094,5747,12,0,No
1314,991,44,3423,22957,12,0,No
1315,1476,55,6674,16392,11,3,No
1317,1322,43,16880,22422,11,0,Yes
1318,299,57,9094,17235,12,0,Yes
1319,1030,64,8446,21534,19,0,Yes
1321,634,95,11916,25927,23,2,Yes
1322,524,32,4534,13352,11,0,No
1324,587,57,9852,8935,19,1,Yes
1329,256,40,6151,22074,13,0,No
1331,1060,54,2302,8319,11,0,Yes
1333,935,89,2362,14669,12,0,No
1334,495,37,17861,26582,13,0,Yes
1336,282,58,19187,6992,14,1,No
1338,206,99,19717,4022,14,0,No
1340,458,74,3544,8532,16,1,No
1344,943,86,8500,5494,11,1,No
1346,523,98,4661,22455,13,0,No
1349,1018,66,4103,4297,17,1,No
1350,482,87,4249,2690,11,0,Yes
1352,770,84,14026,17588,11,1,Yes
1355,1009,31,6893,19461,15,1,No
1356,507,66,6125,23553,12,0,No
1358,882,67,3669,9075,11,3,No
1360,601,53,10008,12023,14,0,Yes
1361,329,88,2387,6762,22,1,No
1362,607,83,4639,2261,16,1,No
1363,855,54,7898,18706,11,0,No
1364,1291,98,2534,6527,14,1,No
1367,1405,82,13142,24439,16,0,No
1368,1124,97,1611,19305,15,0,No
1369,817,60,5363,10846,12,1,No
1371,793,43,5071,20392,20,0,No
1372,267,85,13695,9277,17,0,Yes
1373,1369,68,13402,18235,12,1,Yes
1374,999,92,2029,15891,20,3,No
1375,1202,89,6377,13888,20,3,No
1377,285,86,5429,17491,13,2,No
1379,703,90,2785,11882,14,0,No
1380,662,67,4614,23288,18,1,Yes
1382,693,57,2610,15748,11,3,No
1383,404,98,6687,6163,11,0,No
1387,736,48,4724,24232,11,1,No
1389,330,98,6179,21057,15,2,Yes
